singer	title	cluster
디셈버	배운게 사랑이라	1
케이윌	선물 (Feat.은지원)	4
2AM	잘못했어	0
f(x)	Thrill Love	3
슈프림팀	Step Up	4
슈프림팀	너 하나면 돼	1
소녀시대	Run Devil Run	0
은지원	술김에…	0
애프터스쿨	뱅(Bang)!	0
브라운 아이드 소울	비켜줄께	0
브라운 아이드 소울	Blowin My Mind	0
제국의아이들	하루종일 (Original Ver.)	3
민경훈	It`s Alright	0
G-DRAGON	Heartbreaker (Feat. Flo Rida)	0
시크릿	Magic	0
시크릿	Magic	0
브라운 아이드 걸스	Magic (FOI 2010 주제곡)	0
이효리	그네 (Feat. 개리 Of 리쌍)	1
이효리	Bring It Back (Feat. 베카 Of 애프터스쿨, 전지윤 Of 포미닛)	0
이효리	I`m Back	0
이효리	How Did We Get (With 대성)	5
이효리	Love Sign (Feat. 상추 Of 마이티마우스)	4
이효리	Highlight (Feat. Bizzy)	0
이효리	Scandal	0
이효리	Feel The Same	3
이효리	Get 2 Know (Feat. Double K)	1
이효리	Memory (Feat. Bizzy)	0
이효리	Chitty Chitty Bang Bang (Feat. Ceejay Of Freshboyz)	3
포미닛	사랑 만들기	1
예성	너 아니면 안돼	1
김태우	그대라는 날개	7
현아, 낯선	황야의 무법자	0
2PM	Without U	6
2PM	Don`t Stop Can`t Stop	0
김태우	빗물이 내려서	5
2AM	바보처럼	6
비스트	Easy (Sincere Ver.)	6
유키스	뭐라고 (New Ver.)	0
카라	We`re With You	0
f(x)	NU 예삐오 (NU ABO)	2
다비치	시간아 멈춰라	4
다비치	Push Push (푸시 푸시)	5
빅뱅, 트랜스 픽션	승리의 함성 (The Shouts Of Reds Part2) (Feat. 김연아)	0
서인영	잘가요 로맨스	7
제아, 미료	Love Is…	5
슈퍼주니어	미인아	0
인피니트	추격자	0
원더걸스	2 Different Tears	5
엠블랙	Y	0
포미닛	HUH	0
씨엔블루	사랑 빛	1
씨엔블루	Sweet Holiday	3
2AM	No.1 (남아공 월드컵 공식 주제가)	0
SS501	Love Ya	1
이보람, 효민, 지연	우유보다 커피	1
크리스탈	melody (Moderato)	1
서인영	사랑이라 쓰고 아픔이라 부른다	5
아이유	잔소리 (With 2AM 슬옹)	0
씨스타	Push Push (푸시 푸시)	0
코요태	사랑하긴 했니	1
코요태	리턴 (Return)	3
소연	뭐라고 끝낼까	1
오렌지 캬라멜	마법소녀 (魔法少女)	2
T.O.P	Turn It Up	0
미쓰에이	Bad Girl Good Girl	0
태양	I Need A Girl (Feat. G-dragon)	0
조권	고백하던 날	3
간미연	미쳐가 (Feat. 미르)	3
정엽	혼잣말	1
손담비	queen	0
나르샤	삐리빠빠	0
나르샤	I`m In Love (With 정성하)	7
손담비	Can`t U See	5
먼데이 키즈	가시같은 사랑	1
빅마마	절대	6
지나	꺼져 줄게 잘 살아 (Feat. 용준형)	1
아이유	여자라서	0
지나	애인이 생기면 하고 싶은 일 (With 비)	3
이승철	그 사람	1
환희	내가 더 아플게	5
샤이니	Lucifer	0
SE7EN	Better Together	7
SE7EN	Digital Bounce (Feat. T.O.P)	0
먼데이 키즈	미치겠다 (With V.O.S)	1
Homme	밥만 잘 먹더라	1
DJ DOC	나 이런사람이야	0
다비치	난 너에게	7
DJ DOC	부치지 못한 편지	5
길미	미안해 사랑해서...(Feat. 케이윌)	1
DJ DOC	투게더	0
DJ DOC	오늘밤 (Feat. 아이비)	4
아이유, 유승호	사랑을 믿어요	1
이승기	정신이 나갔었나봐	0
보아	Hurricane Venus	0
보아	Game	0
지아	웃음만..	0
서인국	애기야 (My Baby U)	3
시크릿	Madonna	0
레인보우	A	0
FT아일랜드	사랑사랑사랑	1
씨스타	가식걸	0
포맨	U	1
휘성	결혼까지 생각했어	0
박재범, 용감한 형제	울고 싶단 말야	5
슈프림팀, 영준	왜	5
2NE1	Go Away	4
2NE1	Can`t Nobody	7
2NE1	박수쳐	0
2NE1	아파 (Slow)	6
가비엔제이	그만하자	1
미스에스	이 나이 먹고 뭐했길래 (Feat. 정슬기)	1
임정희	헤어지러 가는 길 (Feat. 조권)	3
이승기	지금부터 사랑해 (내 여자친구는 구미호 삽입곡)	1
박유천, 시아준수, 김재중	찾았다	1
미쓰에이	Breathe	3
비스트	숨	6
티아라	하늘땅 별땅	0
슈프림팀	그땐 그땐 그땐	0
2PM	I'll Be Back	5
강승윤	본능적으로	0
SG 워너비	해바라기	1
소녀시대	훗(Hoot)	0
2AM	전활 받지 않는 너에게	0
장재인	가로수 그늘 아래 서면	7
2AM	미친 듯이	5
민경훈	상처투성이	1
걸스데이	잘해줘봐야	0
레인보우	A	0
허각	언제나	1
비스트	Beautiful	7
카라	점핑	5
백지영	그여자	1
허각	하늘을 달리다	0
김범수	나타나	1
김지수	널 지우는 일	1
서인국	Take	4
티아라	왜 이러니	1
신용재	이유	1
티아라	yayaya	0
씨스타	니까짓게	6
아이유	좋은 날	3
아이유	첫 이별 그날 밤	1
아이유	느리게 하는 일	5
서인영	리듬속으로	7
태연	사랑해요	1
GD&TOP	Oh Yeah (Feat. 박봄)	0
GD&TOP	High High	0
성시경	너는 나의 봄이다	7
아이유	Someday	5
틴탑	Supa Luv	0
달샤벳	Supa Dupa Diva	0
슈프림팀	Get Ready	0
동방신기	왜 (Keep Your Head Down)	6
비스트	너 때문인걸	1
시크릿	샤이보이	0
인피니트	BTD (Before The Dawn)	0
선예	Maybe	0
엠블랙	Stay	0
엠블랙	Cry	5
정용화	처음 사랑하는 연인들을 위해 (반말송)	0
소녀시대	비주얼드림 (POP! POP!)	0
지나	Black & White	0
수지	겨울아이	0
김보경	하루하루	0
쥬얼리	Back It Up	3
이창민, 진운	사랑하면 안될까	1
크리스탈	나 때문에	1
이현	내꺼중에 최고	0
F-ve Dolls	너 말이야	5
아이유	나만 몰랐던 이야기	5
아이유	잔혹동화	0
간미연	파파라치 (Feat. 에릭)	0
엠블랙	다시	5
빅뱅	TONIGHT	4
빅뱅	CAFE	0
빅뱅	What Is Right	0
빅뱅	SOMEBODY TO LOVE	0
빅뱅	HANDS UP	0
송지은	미친거니 (Feat. 방용국)	1
오렌지 캬라멜	방콕시티 (Bangkok City)	0
다비치	한사람	1
동방신기	이것만은 알고 가 (Before U Go)	6
김보경	봄처럼	1
2AM	최고의 사랑 (후쿠야마 마사하루 리메이크)	1
인피니트	Nothing's Over	0
제국의아이들	Here I Am	7
걸스데이	반짝반짝	0
씨엔블루	직감	1
김태우	메아리	1
포미닛	Heart To Heart	6
김태우	Brothers＆Me (With JYP & Rain)	7
유키스	330	0
장재인	그 곳	3
포미닛	거울아 거울아	0
나르샤	아는 여자	3
김그림	너 밖엔 없더라	1
레인보우	To Me (내게로,,)	0
브레이브걸스	아나요	1
빅뱅	LOVE SONG	1
빅뱅	STUPID LIAR	3
NS 윤지	Talk Talk Talk	2
달샤벳	핑크 로켓 (Pink Rocket)	0
에이핑크	몰라요	3
f(x)	피노키오 (Danger)	0
박봄	Don't Cry	7
걸스데이	너의 마음을 내게 준다면	6
씨엔블루	Love Girl (New Ver.)	1
애프터스쿨	Shampoo	0
of 비스트	안을까 말까	3
장재인	그대는 철이 없네 (Feat. 김지수)	0
미쓰에이	Love Alone	0
씨스타19	Ma Boy (마보이)	1
서인영	세수	1
인피니트	Can U Smile (Broadcasting Ver.)	5
F-ve Dolls	이러쿵 저러쿵	0
지나	내 사람이라서	1
2NE1	Lonely	1
비스트	비가 오는 날엔	6
허영생	Let It Go (Feat. 현아)	0
쥬얼리	Pass	0
비스트	Fiction	3
제시카	눈물이 넘쳐서	1
김보경	잊어도 지워도	5
써니힐	두근두근	1
FT아일랜드	Hello Hello	1
아이유	내 손을 잡아	4
장우혁	시간이 멈출 날 Time Is [L]over	7
보이프렌드	Boyfriend (보이프렌드)	7
장재인	장난감 병정들	0
김현중	제발 (Please)	5
시크릿	별빛달빛	0
써니힐	Midnight Circus	0
종현	So Goodbye	6
김현중	Break Down (Feat. Double K)	4
f(x)	Hot Summer	0
김보경	Suddenly	6
2PM	Hands Up	3
2NE1	내가 제일 잘 나가	0
정용화	넌 내게 반했어	1
GG (박명수 & G-Dragon)	바람났어 (Feat. 박봄)	0
처진 달팽이 (유재석 & 이적)	압구정 날라리	0
바닷길 (길 & 바다)	나만 부를 수 있는 노래	1
철싸 (노홍철 & 싸이 (PSY))	흔들어 주세요	1
파리돼지앵 (정형돈 & 정재형)	순정마초	0
처진 달팽이 (유재석 & 이적)	말하는 대로	0
스윗 콧소로우 (정준하 & 스윗소로우)	정주나요	0
센치한 하하 (하하 & 10cm)	죽을래 사귈래	0
현아	Bubble Pop!	0
엠블랙	모나리자 (Mona Lisa)	0
미쓰에이	Good-bye Baby	6
인피니트	내꺼하자	1
2NE1	UGLY	7
슈퍼주니어	Mr.Simple	0
김준수	You Are So Beautiful	1
씨스타	So Cool (쏘쿨)	0
달샤벳	블링블링 (Bling Bling)	0
10CM	안아줘요	0
지나	Top Girl	4
리쌍	TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)	0
리쌍	나란 놈은 답은 너다 (Feat. 하림)	1
리쌍	회상 (Feat. 백지영)	0
다비치	안녕이라고 말하지마	5
다비치	사랑 사랑아	1
버벌진트	좋아보여 (Feat. 검정치마)	0
카라	STEP	0
지아	그대이길 바래요 (With 케이윌)	1
성시경	난 좋아	0
허각	Hello	1
브라운 아이드 걸스	Sixth Sense	0
인피니트	파라다이스	0
버스커 버스커	동경소녀	6
울랄라세션	달의 몰락	0
버스커 버스커	정류장	0
울랄라세션	미인	3
시크릿	사랑은 Move	1
소녀시대	The Boys	7
효린	내겐 너니까	0
소녀시대	봄날	7
소녀시대	Trick	0
이승기	친구잖아	0
울랄라세션	서쪽하늘	5
버스커 버스커	막걸리나	0
브라운 아이드 걸스	클렌징크림	0
원더걸스	Be My Baby	1
울랄라세션	Swing Baby	3
원더걸스	Sweet Dreams	3
허각	죽고 싶단 말 밖에	5
티아라	Cry Cry	1
버스커 버스커	서울사람들	0
에이핑크	My My	3
수지	눈물이 많아서	1
아이유	너랑 나	0
아이유	비밀	3
아이유	벽지무늬	0
아이유	사랑니	1
아이유	Last Fantasy	7
아이유	길 잃은 강아지	2
트러블메이커	Trouble Maker	0
인피니트	하얀 고백(Lately)	5
장재인	겨울밤	5
티아라	Lovey-Dovey	3
다이나믹 듀오	거기서거기	0
틴탑	미치겠어	3
엠블랙	전쟁이야	6
엠블랙	낙서	5
나인뮤지스	뉴스 (News)	0
원더걸스	The DJ Is Mine	0
써니힐	베짱이 찬가	0
효린	널 사랑하겠어	1
비스트	이럴 줄 알았어	0
달샤벳	Hit U	6
FT아일랜드	지독하게	1
SE7EN	내가 노래를 못해도	0
블락비	난리나	0
블락비	싱크로율 100%	0
다비치	생각날거야	1
박재범	Know Your Name (Feat. Dok2)	0
에일리	Heaven	7
EXID	WHOZ THAT GIRL	0
미쓰에이	Touch	3
미쓰에이	No Mercy	0
빅뱅	사랑먼지	5
빅뱅	FANTASTIC BABY	2
빅뱅	날개 (대성 SOLO)	3
빅뱅	BAD BOY	0
빅뱅	재미없어	0
2AM	너도 나처럼	0
2AM	내꺼였는데	3
B1A4	Baby I'm Sorry	5
양요섭, 정은지	LOVE DAY	1
샤이니	Sherlock.셜록 (Clue+Note)	4
가인	너만을 모르길	5
신화	Venus	0
씨엔블루	Hey You	1
씨엔블루	Hey You	1
씨엔블루	아직 사랑한다	1
태연	미치게 보고싶은	1
버스커 버스커	벚꽃 엔딩	0
버스커 버스커	첫사랑	3
버스커 버스커	여수 밤바다	0
버스커 버스커	이상형	0
버스커 버스커	꽃송이가	0
버스커 버스커	외로움증폭장치 (브래드 드럼 한판 쉬기)	0
버스커 버스커	전활 거네	0
버스커 버스커	골목길 어귀에서	0
버스커 버스커	향수	3
스피카	Painkiller	3
허각	나를 사랑했던 사람아	5
EXO-K	MAMA	0
포미닛	Volume Up	6
티파니	그대니까요	1
씨스타	나혼자 (Alone)	3
씨스타	Lead Me	3
걸스데이	Oh! My God	0
써니힐	백마는 오고 있는가	0
아이비	찢긴 가슴	7
B.A.P	Power	0
소녀시대-태티서	Twinkle	0
블락비	눈감아줄께	0
인피니트	눈물만	7
에이핑크	HUSH	3
헬로비너스	Venus	0
울랄라세션	아름다운 밤	0
아이유	복숭아	0
아이유	그 애 참 싫다	0
아이유	하루 끝	3
시아준수	사랑이 싫다구요	1
울랄라세션	다 쓰고 없다	1
이해리	너의 뒤에서	6
JJ Project	Bounce	7
지나	2HOT	0
티아라	빙글빙글	0
B1A4	잘자요 굿나잇	3
김태우	High High	1
써니힐	Do it	0
틴탑	To You	3
예성	꽃보다 그녀	1
원더걸스	Like this	0
빅뱅	MONSTER	7
빅뱅	STILL ALIVE	0
빅뱅	EGO	0
빅뱅	FEELING	0
빅뱅	빙글빙글	0
원더걸스	Girlfriend	0
원더걸스	R.E.A.L	0
원더걸스	Hey Boy	0
원더걸스	Sorry	1
다비치	너라서	1
버즈	가슴이 운다	1
달샤벳	Mr. BangBang	0
주니엘	illa illa (일라 일라)	0
f(x)	Electric Shock	0
비스트	미운사람	3
울랄라세션	굿바이데이	1
이현	가슴이 시린 게	1
버스커 버스커	정말로 사랑한다면	1
버스커 버스커	그댈 마주하는건 힘들어 (그마힘)	0
씨스타	Loving U (러빙유)	0
슈퍼주니어	Sexy, Free & Single	6
티아라	DAY BY DAY	0
윤하	우린 달라졌을까 (With John Park)	3
2NE1	I Love You	3
이종현	내 사랑아	1
김재중	살아도 꿈인 것처럼	7
싸이	강남스타일	0
비스트	Midnight (별 헤는 밤)	5
싸이	뜨거운 안녕 (Feat. 성시경)	0
싸이	어땠을까 (Feat. 박정현)	1
보아	Only One	5
비스트	아름다운 밤이야	4
신용재	자꾸만 자꾸만	3
다비치	남자도 우나요	1
레게 강 같은 평화	부산 바캉스	0
아이유, 피에스타	달빛바다	0
틴탑	나랑 사귈래?	6
허각, 지아	I Need You	3
카라	Pandora	0
멜로디데이 (MelodyDay)	그 한마디	1
서인국, 정은지	All For You	7
멜로디데이 (MelodyDay)	그 한마디	1
멜로디데이 (MelodyDay)	해주고 싶은 말 (Feat. MC진리, Zeenan)	1
티아라	SEXY LOVE	3
정은지, 서인국	우리 사랑 이대로	1
어반자카파	니가 싫어	5
태연	가까이	7
백아연	느린노래	0
오렌지 캬라멜	립스틱 (LIPSTICK)	0
시크릿	POISON	0
G-DRAGON	그XX	0
G-DRAGON	Missing You (Feat. 김윤아 Of 자우림)	0
G-DRAGON	크레용 (Crayon)	0
멜로디데이 (MelodyDay)	해주고 싶은 말 (Feat. MC진리, Zeenan)	1
나얼	바람기억	5
동방신기	Catch Me	3
멜로디데이 (MelodyDay)	그때처럼	5
가인	피어나	0
10CM	오늘밤에	0
미쓰에이	남자 없이 잘 살아	0
에일리	보여줄게	0
에일리	저녁 하늘	5
블락비	닐리리맘보	0
현아	Ice Cream	0
박명수	꿈이었을까	5
프라이머리	독(Feat. E-Sens)	0
주니엘	나쁜 사람	1
이하이	허수아비	0
양요섭	카페인	5
가인	노스텔지아	0
시크릿	Talk That	0
멜로디데이 (MelodyDay)	다 너로 보인다	7
써니힐	Goodbye To Romance	0
백아연	키다리 아저씨	1
케이윌	사랑은 이렇게	1
멜로디데이 (MelodyDay)	그만 아파하자	1
스피드	슬픈약속 (Feat. 다비치)	5
인피니트H	Victorious Way	7
인피니트H	Special Girl (Feat. Bumkey)	3
인피니트H	니가 없을 때 (Feat. Zion.T)	0
인피니트H	못해 (Feat. 개코 Of Dynamic Duo)	3
인피니트H	Fly High (Feat. 베이비 소울)	0
스피드	빵빵	0
스피드	IT`S OVER (Feat. 박보영)	6
스피드	슬픈약속 (Feat. 다비치)	5
스피드	Luv Ya	1
스피드	지독히도 가슴아픈 사랑	1
스피드	I do I do (Feat. 더 씨야)	1
스피드	하루종일	3
스피드	IT`S OVER (Only Speed)	6
멜로디데이 (MelodyDay)	마법의 성	7
2YOON (포미닛 투윤)	07월 24일	0
2YOON (포미닛 투윤)	악몽 (Feat. 정일훈 Of BTOB)	3
2YOON (포미닛 투윤)	Why Not	0
2YOON (포미닛 투윤)	쎄쎄쎄 (Feat. Kikaflo)	5
2YOON (포미닛 투윤)	Black Swan (Feat. 낯선)	6
멜로디데이 (MelodyDay)	그때처럼	5
멜로디데이 (MelodyDay)	그만 아파하자	1
다소니	아주 흔한 말	3
다소니	Good Bye	6
멜로디데이 (MelodyDay)	어떡해	1
스피드	통증	0
스피드	빵빵	0
스피드	It`s Over (Feat. 박보영)	6
스피드	슬픈약속 (Feat. 다비치)	5
스피드	Luv Ya	1
스피드	지독히도 가슴아픈 사랑	1
스피드	I Do I Do (Feat. 더 씨야)	1
스피드	하루종일	3
스피드	It`s Over (Only Speed)	6
멜로디데이 (MelodyDay)	어떡해	1
레이디스 코드	나쁜여자	0
레이디스 코드	SuperGirl	1
레이디스 코드	Dada La	0
레이디스 코드	안울래	5
다소니	아주 흔한 말 (Stage Ver.)	3
제아파이브	Missing You	5
제아파이브	헤어지던 날	6
제아파이브	피앙세 (Fiancee)	0
제아파이브	아리따운 걸	1
제아파이브	Mistake	3
히스토리	Dreamer (Narr. 아이유)	4
히스토리	D-Day	3
히스토리	The Last Time	5
LC9	전초전	7
LC9	MaMa Beat (Feat. 가인)	0
LC9	Hold On	0
LC9	Ready Set Go	0
투아이즈 (2EYES)	겨울사랑	1
핫젝갓알지	할 수 있어	1
소년공화국 (Boys Republic)	전화해 집에 (Party Rock)	3
소년공화국 (Boys Republic)	Special Girl	2
티아라,더 씨야,F-ve Dolls,스피드	진통제	5
방탄소년단	We Are Bulletproof PT.2	0
방탄소년단	No More Dream	0
방탄소년단	좋아요	3
방탄소년단	Outro : Circle Room Cypher	0
투아이즈 (2EYES)	까불지마	0
투아이즈 (2EYES)	Bloody Luv	0
투아이즈 (2EYES)	아이러니야	0
핫젝갓알지	비에 스친 날들	0
멜로디데이 (MelodyDay)	혼자하는 사랑	1
베스티	두근두근 (Pitapat)	3
멜로디데이 (MelodyDay)	달콤하게 랄랄라	4
M.Pire	너랑 친구 못해	6
레이디스 코드	Hate You	1
히스토리	열대야 (Tell Me Love)	3
히스토리	Blind	7
히스토리	Ma Red Night	0
히스토리	Why Not	2
엔오엠	누난 예뻐	3
레이디스 코드	예뻐 예뻐	0
레이디스 코드	Hate You	1
레이디스 코드	I`m Fine Thank You	3
Wa$$up 	Hotter Than A Summer	4
멜로디데이 (MelodyDay)	All About	4
방탄소년단	INTRO : O!RUL8,2?	0
방탄소년단	N.O	0
방탄소년단	We On	0
방탄소년단	If I Ruled The World	0
방탄소년단	Coffee	5
방탄소년단	진격의 방탄	0
방탄소년단	팔도강산	0
방탄소년단	OUTRO : LUV IN SKOOL	0
멜로디데이 (MelodyDay)	All About	4
소년공화국 (Boys Republic)	I`m Ready (Intro)	7
소년공화국 (Boys Republic)	넌 내게 특별해	0
소년공화국 (Boys Republic)	뭐하러	2
소년공화국 (Boys Republic)	L.I.U	4
소년공화국 (Boys Republic)	전화해 집에 (Party Rock)	3
소년공화국 (Boys Republic)	Special Girl	2
투아이즈 (2EYES)	Shooting Star	0
베스티	연애의 조건 (Love Options)	0
디아,키스 & 크라이	모던하게 (Feat. 쇼리 Of 마이티마우스)	0
멜로디데이 (MelodyDay)	Can You Feel Me	5
탑독	Dogg`s Out	6
탑독	말로해	0
탑독	너 같은 여자 (Kidoh Solo)	3
탑독	귀여운 걸	7
탑독	Play Ground	0
M.Pire	까딱까딱	0
M.Pire	On My Mind	5
M.Pire	너랑 친구 못해	6
M.Pire	On My Mind (Inst.)	5
틴트	첫눈에 반했어	3
틴트	첫눈에 반했어 (Acoustic Ver.)	0
멜로디데이 (MelodyDay)	혼자만	1
M&N (미료&나르샤)	오늘밤	3
M&N (미료&나르샤)	Tonight	0
Wa$$up 	NOM NOM NOM (놈놈놈)	0
Wa$$up 	WA$$UP	0
Wa$$up 	갤럭시	0
